trace_id,step,x,y,heading,speed,action,reward
5,10,16.75804328918457,1.6817196607589722,0.07827816076264504,12.458045278480318,"[-0.06754618138074875, 1.0]",1.2760471656672239
5,11,18.007823944091797,1.7474923133850098,0.0551018682181752,12.741847251884876,"[-0.03025224432349205, 1.0]",1.3071189675407084
5,12,19.286466598510742,1.8028180599212646,0.04311790962892825,13.024310860785226,"[-0.009446482174098492, 1.0]",1.3372520532924788
5,13,20.593639373779297,1.850052833557129,0.03609595278271627,13.305109266528893,"[-0.02624596282839775, 1.0]",1.3670457669679348
5,14,21.92933464050293,1.8842867612838745,0.027226294772207282,13.586468131188685,"[-0.026891302317380905, 1.0]",1.3968343733139819
5,15,23.293432235717773,1.9064439535140991,0.017706559139609723,13.868103438976233,"[-0.02482406422495842, 1.0]",1.4265040606902368
5,16,24.685810089111328,1.9151391983032227,0.007534349039943322,14.148714291921507,"[-0.03257625922560692, 1.0]",1.4560470677072015
5,17,26.106210708618164,1.9053865671157837,-0.005254683146835859,14.428305655836358,"[-0.04134507104754448, 1.0]",1.4853279949580995
5,18,27.554410934448242,1.876461386680603,-0.018838003128729852,14.710574291264479,"[-0.023111362010240555, 1.0]",1.5143978101407682
5,19,29.030567169189453,1.8361389636993408,-0.027557991485976707,14.99283197003318,"[-0.006199981085956097, 1.0]",1.5436239786063601
5,20,30.534774780273438,1.798369288444519,-0.026724821538945065,15.268270283325998,"[0.04230591282248497, 1.0]",1.5729148273589513
5,21,32.06659698486328,1.787298560142517,-0.010075537352096653,15.53361993619283,"[0.07700398564338684, 1.0]",1.6017234943027114
5,22,33.625335693359375,1.8151957988739014,0.01613502778035425,15.81353175681699,"[0.055814411491155624, 1.0]",1.6298996014017701
5,23,35.21135330200195,1.872126817703247,0.03686880213105681,16.09653562403238,"[0.019191857427358627, 1.0]",1.658452018950724
5,24,36.82514572143555,1.9395089149475098,0.044028710721734754,16.37602989560992,"[-0.020904477685689926, 1.0]",1.6874845539638383
5,25,38.46669006347656,2.0106306076049805,0.04433950162094735,16.653944535101818,"[0.028270456939935684, 1.0]",1.716487092448974
5,26,40.13486862182617,2.0879523754119873,0.04625378181249573,16.9116921224284,"[-0.050256919115781784, 1.0]",1.7442811729005372
5,27,41.83079147338867,2.144040584564209,0.034296721150258946,17.19399935842994,"[-0.01521484088152647, 1.0]",1.7732958486754347
5,28,43.55518341064453,2.191267967224121,0.02613106977391233,17.475949660244815,"[-0.012056882493197918, 1.0]",1.803033710726961
5,29,45.306880950927734,2.2392728328704834,0.02617594403827983,17.737736249576393,"[0.04948433116078377, 1.0]",1.831517353406297
5,30,47.084922790527344,2.3100779056549072,0.03942130887784323,18.020040236134037,"[0.015591521747410297, 1.0]",1.8591320206622126
5,31,48.88979721069336,2.3822696208953857,0.04182387965525791,18.26972192668057,"[-0.055772434920072556, 1.0]",1.8870881688360783
5,32,50.72106170654297,2.439180374145508,0.0316523353458642,18.542001000987558,"[0.02043725922703743, 1.0]",1.9147035003540533
5,33,52.579803466796875,2.501187324523926,0.03178762392924028,18.822400377244495,"[-0.01500315498560667, 1.0]",1.9434425619515066
5,34,54.466529846191406,2.561511278152466,0.03199561681037544,19.09949283952754,"[0.029702041298151016, 1.0]",1.9726740971724053
5,35,56.38014221191406,2.629770040512085,0.03568409492013558,19.365217897406236,"[-0.03689684346318245, 1.0]",2.0007558462609842
5,36,58.32140350341797,2.686196804046631,0.02943991427028081,19.644964829749437,"[0.014538397081196308, 1.0]",2.029663633237779
5,37,60.28963851928711,2.7610838413238525,0.03773938949140376,19.914749312024213,"[0.04895168915390968, 1.0]",2.0578513877732494
5,38,62.28392791748047,2.8679990768432617,0.055798284843231016,20.196629961942932,"[0.021912600845098495, 1.0]",2.0851742330221024
5,39,64.30481719970703,3.00101900100708,0.06933752950908456,20.47737337004072,"[0.0217486210167408, 1.0]",2.1130374623917456
5,40,66.35083770751953,3.148404598236084,0.07405412095766994,20.693848937258906,"[-0.06390669196844101, 1.0]",2.139142828030165
5,41,68.42021942138672,3.2605109214782715,0.05253657829815683,20.866566184620233,"[-0.1144140437245369, 1.0]",2.1632812616979784
5,42,70.51052856445312,3.309960126876831,0.016571386724963943,21.07175327068759,"[-0.09263388812541962, 1.0]",2.1851320327845003
5,43,72.62326049804688,3.292897939682007,-0.01843626527829123,21.34392711180182,"[-0.025789152830839157, 1.0]",2.2087796055968583
5,44,74.76239776611328,3.2403404712677,-0.03171491963148121,21.619897009835864,"[0.024327363818883896, 1.0]",2.2364268046106677
5,45,76.92936706542969,3.1921799182891846,-0.022496653834281233,21.897182203890495,"[0.0363498292863369, 1.0]",2.2655066192339133
5,46,79.12456512451172,3.172254800796509,-0.004818457360280526,22.176243337734768,"[0.03077247366309166, 1.0]",2.2949911541018375
5,47,81.3478012084961,3.1855154037475586,0.0107305418222019,22.457939152504,"[0.013570119626820087, 1.0]",2.324296810170643
5,48,83.59134674072266,3.216165781021118,0.016608670980224893,22.420344545464616,"[-0.013381700031459332, 1.0]",2.344437082681153
5,49,85.83241271972656,3.2382822036743164,0.009209610523657652,22.37959686750423,"[-0.03180260583758354, 1.0]",2.341774164907675
5,50,88.06958770751953,3.23280668258667,-0.006336459181625287,22.340830936419774,"[-0.026919018477201462, 1.0]",2.3377087270068575
5,51,90.30271911621094,3.200294017791748,-0.01873919985228767,22.30444586813559,"[-0.002674962393939495, 1.0]",2.3335014150980165
5,52,92.53201293945312,3.1595802307128906,-0.020136161002088926,22.266688835893355,"[0.016416434198617935, 1.0]",2.3294939230037075
5,53,94.7577133178711,3.128572940826416,-0.012740828971048224,22.22915851306089,"[0.018240313977003098, 1.0]",2.288180671243516
5,54,96.97422790527344,3.12381649017334,0.0011375692596278242,21.956997553170307,"[0.7427920699119568, 0.90960294008255]",2.245907680090964
5,55,99.16658020019531,3.1747188568115234,0.02823270334814776,21.800235783463748,"[0.8184107542037964, 0.8651755452156067]",2.1721931344061423
5,56,101.33989715576172,3.292017698287964,0.06108718961007398,21.631577376336168,"[0.8531990051269531, 0.8433312773704529]",2.0941018854811992
5,57,103.49137878417969,3.4782814979553223,0.09499282555425381,21.45547182397894,"[0.8757579326629639, 0.830049455165863]",2.286999643556185
5,58,105.61793518066406,3.7327113151550293,0.12865251857176574,21.26882644240058,"[0.8912289142608643, 0.8203487396240234]",2.18301785470586
5,59,107.71631622314453,4.0546040534973145,0.16190461478444096,21.076195594507734,"[0.9007492065429688, 0.815369188785553]",2.0769760186197064
5,60,109.78380584716797,4.442834377288818,0.194903977009667,20.881534748940513,"[0.906807005405426, 0.8121822476387024]",1.9721248525093034
5,61,111.81809997558594,4.895998001098633,0.22787963710119108,20.686574619156048,"[0.910647988319397, 0.81008380651474]",1.4182525775978134
5,62,113.8171157836914,5.4125823974609375,0.2610513058489463,20.493147786934905,"[0.9119847416877747, 0.808771550655365]",1.346144666984617
5,63,115.77897644042969,5.991061687469482,0.2945136586296826,20.30102918061766,"[0.9131266474723816, 0.8082367777824402]",1.278414966478661
5,64,117.70177459716797,6.629973411560059,0.32828693546768584,20.109484676498404,"[0.9139153957366943, 0.8077742457389832]",1.2153571269777184
5,65,119.58354949951172,7.327878475189209,0.36240083060911044,19.918230537417553,"[0.9141128659248352, 0.8074192404747009]",1.1570330838016534
5,66,121.42232513427734,8.083313941955566,0.39688157619069386,19.727111342776436,"[0.9141417145729065, 0.8071516156196594]",1.103353665333992
5,67,123.21611022949219,8.894765853881836,0.43173396590239754,19.5359488578325,"[0.9146180748939514, 0.806844174861908]",1.054118035162373
5,68,124.96296691894531,9.760647773742676,0.46694688104667037,19.34502904206874,"[0.9142298698425293, 0.8067249059677124]",1.00907722620943
5,69,126.66097259521484,10.679306030273438,0.5025164600399314,19.15445380261005,"[0.9137740731239319, 0.8066613674163818]",0.9679364857823902
5,70,128.3083038330078,11.64899730682373,0.5384375762970839,18.96421767870106,"[0.9136819243431091, 0.8066900968551636]",0.9303972604030437
5,71,129.90313720703125,12.667880058288574,0.5747070340248186,18.77433520124823,"[0.9136837124824524, 0.8067033290863037]",0.8961321155335585
5,72,131.44375610351562,13.734021186828613,0.6113274963842255,18.584824623423312,"[0.9136879444122314, 0.8067177534103394]",0.8648517390464848
5,73,132.928466796875,14.845399856567383,0.6483066865424663,18.395720521944106,"[0.9136941432952881, 0.8067328333854675]",0.8362667729126081
5,74,134.35565185546875,15.999917984008789,0.6856529268779479,18.207042486673664,"[0.9137017130851746, 0.8067483305931091]",0.8101225375387414
5,75,135.72377014160156,17.195392608642578,0.7233748060851841,18.018799360127666,"[0.9137135148048401, 0.8067649602890015]",-5.0
6,0,5.801291465759277,6.997006893157959,-0.0016715330581877907,9.982328262927606,"[-0.976699948310852, 1.0]",0.8462119429424516
6,1,6.794353485107422,6.965827465057373,-0.018696189800683882,9.728647870807713,"[-1.0, 1.0]",1.0368409347667793
6,2,7.756857395172119,6.8763651847839355,-0.06058744743152111,9.458351039009274,"[-1.0, 1.0]",1.005066489740239
6,3,8.687094688415527,6.721080303192139,-0.1194583543824308,9.342702157502055,"[-0.9736800789833069, 1.0]",0.9722794529521674
6,4,9.596023559570312,6.50855827331543,-0.1838277568779727,9.301842165519593,"[-0.8555330038070679, 1.0]",0.9507871608996233
6,5,10.48594856262207,6.237096309661865,-0.25080279618404866,9.310923967768927,"[-0.6941986083984375, 1.0]",0.9318241609067179
6,6,11.358433723449707,5.900184154510498,-0.3218334303561514,9.498203256779131,"[-0.348857045173645, 1.0]",0.9152270754831429
6,7,12.228865623474121,5.5028300285339355,-0.3892131369898646,9.819746181070428,"[-0.15763089060783386, 1.0]",0.914620757839231
6,8,13.11861801147461,5.075881481170654,-0.4308339506120049,10.103194996491869,"[-0.006416204385459423, 1.0]",0.9352167654847017
6,9,14.038082122802734,4.649215221405029,-0.4393157192097439,10.31650341899493,"[0.13147875666618347, 1.0]",0.9658883767136022
6,10,14.992220878601074,4.247773170471191,-0.41781854973256927,10.523991058336563,"[0.19670619070529938, 1.0]",1.0014967155608543
6,11,15.984310150146484,3.887155055999756,-0.374920217735518,10.709203685071994,"[0.25462400913238525, 1.0]",1.040280688128234
6,12,17.013750076293945,3.5796895027160645,-0.31851779479900344,10.896867323834032,"[0.2737320065498352, 1.0]",1.078475829104714
6,13,18.080307006835938,3.334427833557129,-0.2540955285558226,11.13482029489114,"[0.2450023591518402, 1.0]",1.1166636218690023
6,14,19.184982299804688,3.1516811847686768,-0.18839920604714866,11.433395353119819,"[0.18661271035671234, 1.0]",1.1561255720577892
6,15,20.326921463012695,3.0174572467803955,-0.13318322137626293,11.74664399878546,"[0.11567343026399612, 1.0]",1.1947990612025423
6,16,21.503177642822266,2.9122393131256104,-0.09630802765859059,12.057232924625726,"[0.05097397044301033, 1.0]",1.2305137279703862
6,17,22.71139144897461,2.8185408115386963,-0.07798800936188055,12.36326971603547,"[0.005734835751354694, 1.0]",1.2638485198745033
6,18,23.950212478637695,2.72420334815979,-0.07352801348432436,12.668101783870307,"[-0.013873363845050335, 1.0]",1.2958274876905023
6,19,25.2192440032959,2.624753475189209,-0.07580634779688733,12.973663847510048,"[-0.01116951834410429, 1.0]",1.3274130119719985
6,20,26.51871109008789,2.5227177143096924,-0.07787415922527963,13.279044710704287,"[0.006329742260277271, 1.0]",1.3592227879901615
6,21,27.84905242919922,2.4244203567504883,-0.07516372702585095,13.583327745100725,"[0.02381834015250206, 1.0]",1.3914663139642813
6,22,29.210590362548828,2.336430072784424,-0.06679367803584135,13.88686995328766,"[0.03574773296713829, 1.0]",1.424028848139404
6,23,30.603450775146484,2.2637839317321777,-0.054348060471628656,14.19091863966195,"[0.0378718264400959, 1.0]",1.456719546476135
6,24,32.027549743652344,2.2080249786376953,-0.040704419891043564,14.495831619604639,"[0.032899174839258194, 1.0]",1.4893302107940802
6,25,33.48268127441406,2.167224645614624,-0.028613934858192636,14.801515164549487,"[0.021781612187623978, 1.0]",1.5217383490021914
6,26,34.968536376953125,2.1335718631744385,-0.022035128017369843,15.106485284214795,"[-0.008598963730037212, 1.0]",1.553834286318029
6,27,36.48479461669922,2.095351457595825,-0.023828367537374717,15.411404288896126,"[-0.016949530690908432, 1.0]",1.5856095590461263
6,28,38.031105041503906,2.04457950592041,-0.0316591264066437,15.713864200657582,"[-0.0363369844853878, 1.0]",1.6170228137076466
6,29,39.60680389404297,1.9709481000900269,-0.04567654164622148,16.016855439323077,"[-0.0406169630587101, 1.0]",1.6477747020160163
6,30,41.212013244628906,1.8811209201812744,-0.05655009521896037,16.320462882665677,"[0.013650712557137012, 1.0]",1.678651433557933
6,31,42.84664535522461,1.8032230138778687,-0.04992601463960611,16.578936574595506,"[0.07816678285598755, 1.0]",1.7092373251813828
6,32,44.508644104003906,1.7691062688827515,-0.022197980318027888,16.82476223750009,"[0.10705222934484482, 1.0]",1.7377101788480473
6,33,46.196937561035156,1.7951912879943848,0.01635646962499404,17.120757900283223,"[0.08410097658634186, 1.0]",1.7653368675825245
6,34,47.913543701171875,1.871327519416809,0.04778683049400012,17.42812320788915,"[0.01904034987092018, 1.0]",1.79503269457222
6,35,49.659759521484375,1.968254566192627,0.059429638147609154,17.733275372032953,"[-0.0067366017028689384, 1.0]",1.8260155594866483
6,36,51.436161041259766,2.072183847427368,0.06004642625607115,18.038881878380604,"[-0.004653657786548138, 1.0]",1.8575764882281034
6,37,53.24193572998047,2.1877338886260986,0.06393157881233336,18.33230252928124,"[0.04363815858960152, 1.0]",1.8882700501024687
6,38,55.074703216552734,2.3392598628997803,0.08285054203820152,18.627725105878206,"[0.060004156082868576, 1.0]",1.9165922495487175
6,39,56.93332290649414,2.534785270690918,0.10768065761960965,18.931555572536844,"[0.039717961102724075, 1.0]",1.9438116900178222
6,40,58.818416595458984,2.7665634155273438,0.12626579360283685,19.2373027792623,"[0.017239470034837723, 1.0]",1.971661551471524
6,41,60.729248046875,3.0123045444488525,0.13052924819194445,19.41471150028822,"[-0.11242325603961945, 1.0]",1.9981976531673127
6,42,62.659854888916016,3.2231645584106445,0.10842008429627015,19.472194551364616,"[-0.3603892922401428, 1.0]",2.0182317175221565
6,43,64.60289001464844,3.372040033340454,0.07181160616176818,19.543603729071158,"[-0.306871235370636, 1.0]",2.030981342513242
6,44,66.55804443359375,3.4442710876464844,0.028042953120479552,19.644823813294952,"[-0.21061399579048157, 1.0]",2.04355612610514
6,45,68.52449798583984,3.435076951980591,-0.018636268676156753,19.74668878155097,"[-0.18838898837566376, 1.0]",2.0553136517630732
6,46,70.50288391113281,3.344987630844116,-0.06280426272290285,20.004338106487424,"[-0.05441438779234886, 1.0]",2.068405446772162
6,47,72.50222778320312,3.1969594955444336,-0.08910870428377926,20.26646953513128,"[0.04229842498898506, 1.0]",2.0905429849784034
6,48,74.52660369873047,3.0503039360046387,-0.07671621678331242,20.44712330422737,"[0.12324938923120499, 1.0]",2.116387970396367
6,49,76.57350158691406,2.951909303665161,-0.04284000876917826,20.66908117705694,"[0.09848909825086594, 1.0]",2.13990875348035
6,50,78.64619445800781,2.9213953018188477,-0.005036037621339418,20.957732555757676,"[0.0498226173222065, 1.0]",2.1670026675946596
6,51,80.7474365234375,2.9385337829589844,0.0169255871499443,21.25083386256509,"[-0.021717343479394913, 1.0]",2.1968708178112304
6,52,82.8773422241211,2.9534871578216553,0.00899922079754134,21.51949844487399,"[-0.060819972306489944, 1.0]",2.226743443685527
6,53,85.03545379638672,2.9370956420898438,-0.01182150576275287,21.825283134751473,"[-0.01490581315010786, 1.0]",2.2563253463720065
6,54,87.22295379638672,2.909027576446533,-0.016572718305508438,22.10920540452455,"[0.04153785482048988, 1.0]",2.2869914243203606
6,55,89.4398422241211,2.9060513973236084,0.00047137951294384806,22.409071696703883,"[0.04234141483902931, 1.0]",2.3177292503695424
6,56,91.67850494384766,2.9343507289886475,0.017920144659034243,22.372583254437767,"[0.0022375183179974556, 1.0]",2.3393393443715325
6,57,93.91461181640625,2.9773366451263428,0.02248786540268366,22.33608035605291,"[-0.003180365078151226, 1.0]",2.336619234160832
6,58,96.1464614868164,3.0363926887512207,0.027815652321441675,22.292934186618687,"[0.035131391137838364, 1.0]",2.3321678742499405
6,59,98.37345123291016,3.120368480682373,0.03988682943638899,22.256552477280508,"[0.00214377511292696, 1.0]",2.3271442322415123
6,60,100.59661865234375,3.206731081008911,0.040531980210460894,22.2179273829139,"[-0.020839449018239975, 1.0]",2.3571830625423815
6,61,102.81392669677734,3.2728123664855957,0.028134699020032627,22.069274028749426,"[-0.9480990767478943, 1.0]",2.2200804670314076
6,62,105.01716613769531,3.2907114028930664,0.0036222985566709553,21.894090026891593,"[-1.0, 0.952426552772522]",2.0158703217641665
6,63,107.20237731933594,3.249119281768799,-0.025178457051991288,21.70931274821252,"[-1.0, 0.9104697108268738]",2.2338090226869416
6,64,109.36711120605469,3.1438372135162354,-0.05498002859830464,21.531421452765805,"[-1.0, 0.9255180954933167]",1.9682225286977213
6,65,111.50994110107422,2.9750335216522217,-0.08496868721119633,21.351769846439222,"[-1.0, 0.9088357090950012]",1.7318146587155974
6,66,113.6286849975586,2.7433958053588867,-0.11510328705182449,21.166179502265145,"[-1.0, 0.8778131604194641]",1.528725196358838
6,67,115.72095489501953,2.4496731758117676,-0.14552617408045343,20.97886258526194,"[-1.0, 0.8714247345924377]",1.3578761416594636
6,68,117.78466796875,2.0946249961853027,-0.17629700310550156,20.79041033390747,"[-1.0, 0.8674341440200806]",1.2157926620190733
6,69,119.81781005859375,1.6790497303009033,-0.20741790465584042,20.60151830281624,"[-1.0, 0.8645901679992676]",1.0980517005454726
6,70,121.81842803955078,1.2038763761520386,-0.238851195002046,20.412131440218563,"[-1.0, 0.8578113317489624]",1.0003595349226966
6,71,123.78463745117188,0.6701748967170715,-0.2705603888371835,20.223381883256415,"[-1.0, 0.8597042560577393]",0.9189815825216505
6,72,125.7146224975586,0.0790729895234108,-0.3025484156384515,20.034752150171414,"[-1.0, 0.8589810132980347]",0.85085304970947
6,73,127.6065673828125,-0.568228006362915,-0.3348283248951933,19.846031386434966,"[-1.0, 0.8571328520774841]",0.7934663491738895
6,74,129.45864868164062,-1.2704598903656006,-0.3674125003064761,19.657379788538773,"[-1.0, 0.8562442660331726]",0.7448190843525127
6,75,131.26910400390625,-2.0262932777404785,-0.40030986346195263,19.427194871318253,"[-1.0, 0.8557247519493103]",-5.0
7,0,5.8012590408325195,6.997006893157959,-0.0016712667420790694,9.9809329760298,"[-0.976699948310852, 1.0]",0.8461732392246536
7,1,6.794149398803711,6.965822696685791,-0.018699385593991202,9.725652565930462,"[-1.0, 1.0]",1.0366557945178785
7,2,7.756316184997559,6.876339912414551,-0.060606089559151144,9.45368657604239,"[-1.0, 1.0]",1.0047083757860384
7,3,8.686042785644531,6.721019268035889,-0.11950948707536035,9.336517080848692,"[-0.9736764430999756, 1.0]",0.9717409275107918
7,4,9.59429931640625,6.5084638595581055,-0.183923896993325,9.294242061070442,"[-0.8554587364196777, 1.0]",0.9500806200365357
7,5,10.48339557647705,6.236984729766846,-0.25095326478563784,9.301969438562073,"[-0.694001317024231, 1.0]",0.9309551225443301
7,6,11.35495376586914,5.900052070617676,-0.3220568695716093,9.490798638953972,"[-0.34592169523239136, 1.0]",0.9142667832673828
7,7,12.224557876586914,5.5028791427612305,-0.38939303352149945,9.809671166791572,"[-0.15538954734802246, 1.0]",0.9137476309683356
7,8,13.113554954528809,5.076826095581055,-0.43060079085856806,10.090139942900356,"[-0.004760312847793102, 1.0]",0.9344027076849462
7,9,14.032188415527344,4.651533126831055,-0.4386660410618184,10.302004886945674,"[0.13198085129261017, 1.0]",0.9649924829897907
7,10,14.985466957092285,4.251777172088623,-0.4168456969863641,10.509750016792118,"[0.1957261711359024, 1.0]",1.000572416640506
7,11,15.97671127319336,3.893002986907959,-0.37371380576171287,10.695265295723274,"[0.2531009316444397, 1.0]",1.039373009931829
7,12,17.005311965942383,3.5874814987182617,-0.31714160630570465,10.884593265322371,"[0.2708486020565033, 1.0]",1.0775813624429742
7,13,18.07119369506836,3.344207763671875,-0.25258405147914864,11.128251113496084,"[0.2411291003227234, 1.0]",1.115958859136709
7,14,19.1754093170166,3.1627912521362305,-0.18716789351715057,11.426438498322172,"[0.18213774263858795, 1.0]",1.155634595190692
7,15,20.316545486450195,3.0282094478607178,-0.1330836191514937,11.737178272929338,"[0.1113470271229744, 1.0]",1.1939534716617757
7,16,21.491626739501953,2.9212474822998047,-0.09745691535285061,12.044843294594525,"[0.047948721796274185, 1.0]",1.2292830478774333
7,17,22.698328018188477,2.824904203414917,-0.0800572855288717,12.348172129445622,"[0.004616250284016132, 1.0]",1.2622680532690287
7,18,23.935365676879883,2.727698564529419,-0.07596507219785664,12.650507068667011,"[-0.013178433291614056, 1.0]",1.293964940500408
7,19,25.2023868560791,2.6258153915405273,-0.07802582624935894,12.953527617671144,"[-0.00898000132292509, 1.0]",1.3253120534787388
7,20,26.499652862548828,2.5222182273864746,-0.07943623636266572,13.256192666762315,"[0.008752738125622272, 1.0]",1.356918873470157
7,21,27.827604293823242,2.423434019088745,-0.07584762679378354,13.557596225335331,"[0.026874292641878128, 1.0]",1.388960614288423
7,22,29.18656349182129,2.336437225341797,-0.06638927702431285,13.858185102056181,"[0.03919234499335289, 1.0]",1.4213210309572997
7,23,30.57663345336914,2.266918659210205,-0.05247998612499227,14.158927812003697,"[0.043815869837999344, 1.0]",1.4537851367018682
7,24,31.997699737548828,2.217170238494873,-0.03687253055658246,14.460995084059904,"[0.037864480167627335, 1.0]",1.486140762057957
7,25,33.44951248168945,2.1848690509796143,-0.022969098611660854,14.764059701862442,"[0.02539512887597084, 1.0]",1.518251012799006
7,26,34.93185043334961,2.1646509170532227,-0.013391172909245519,15.067359998017514,"[0.009576638229191303, 1.0]",1.5501410716512352
7,27,36.4445686340332,2.14947509765625,-0.009266735329039655,15.370352281093105,"[-0.002515728585422039, 1.0]",1.5818847859485128
7,28,37.987571716308594,2.1334238052368164,-0.009623598915110776,15.67321373315538,"[-0.008284877054393291, 1.0]",1.6135325440745898
7,29,39.56082534790039,2.113497018814087,-0.012226972038717143,15.976238225021246,"[-0.006936500780284405, 1.0]",1.6451467036043925
7,30,41.16434860229492,2.090704917907715,-0.014315289807503184,16.279289500822788,"[0.0008361535146832466, 1.0]",1.6767800571482339
7,31,42.79818344116211,2.068732738494873,-0.01385656030973692,16.58217954052849,"[0.007433359511196613, 1.0]",1.7084546467995656
7,32,44.46236038208008,2.050457000732422,-0.011180616046424952,16.885146024177075,"[0.007949371822178364, 1.0]",1.7401600980267655
7,33,46.156883239746094,2.037116527557373,-0.0077579214134555485,17.188121938123814,"[0.008081910200417042, 1.0]",1.7718694063875728
7,34,47.881736755371094,2.0291099548339844,-0.004360393652786954,17.491175241832615,"[0.00568834412842989, 1.0]",1.8035638042132467
7,35,49.63691329956055,2.0250251293182373,-0.0019325228450153276,17.79425920660832,"[0.0019519152119755745, 1.0]",1.8352507106191907
7,36,51.42239761352539,2.0225789546966553,-0.001059804955796828,18.097317476518036,"[-0.0016686124727129936, 1.0]",1.866922242609175
7,37,53.23457336425781,2.0305070877075195,0.004422045832021659,18.25739280825417,"[0.14131246507167816, 1.0]",1.8943340183695656
7,38,55.06295394897461,2.085624933242798,0.030648723089067964,18.436553774082217,"[0.13942168653011322, 1.0]",1.911345076700167
7,39,56.90872573852539,2.2057156562805176,0.06882686837006258,18.717572525986533,"[0.08237766474485397, 1.0]",1.9300008659177206
7,40,58.77820587158203,2.3826563358306885,0.10014537647328492,19.019566044416507,"[0.010079656727612019, 1.0]",1.9550681802565149
7,41,60.67507553100586,2.5751259326934814,0.1054878107780386,19.287976252896456,"[-0.0549895353615284, 1.0]",1.9836655525618623
7,42,62.600318908691406,2.738516330718994,0.08435735858296844,19.483892359874655,"[-0.11342035233974457, 1.0]",2.0129208933049827
7,43,64.54988861083984,2.84281587600708,0.04855901405206886,19.685119377070713,"[-0.11445754021406174, 1.0]",2.038152739345256
7,44,66.5234375,2.87357759475708,0.00694512464876329,19.935453166106562,"[-0.0793733224272728, 1.0]",2.063258428407636
7,45,68.52223205566406,2.8452727794647217,-0.025444107370725888,20.220852725883315,"[0.0068475352600216866, 1.0]",2.0897883929305374
7,46,70.54916381835938,2.80427885055542,-0.02589498054327599,20.50426230017406,"[0.05250627174973488, 1.0]",2.1192009430460956
7,47,72.60551452636719,2.788613796234131,-0.00566294574194437,20.803069428352575,"[0.04238685593008995, 1.0]",2.149964520435399
7,48,74.69185638427734,2.8049774169921875,0.012659069925582855,21.10629664933072,"[0.009246435947716236, 1.0]",2.1813201928321444
7,49,76.80828094482422,2.8356285095214844,0.017689781224742518,21.408074879619853,"[-0.01490714680403471, 1.0]",2.2127608975051642
7,50,78.95367431640625,2.854253053665161,0.0078054588389129265,21.669684224408698,"[-0.05882507190108299, 1.0]",2.2429069505918706
7,51,81.12554168701172,2.823882579803467,-0.019513913413391926,21.93320744058175,"[-0.0681888684630394, 1.0]",2.2705668040880864
7,52,83.32318115234375,2.7333879470825195,-0.04928512492327908,22.234738966036208,"[-0.029257941991090775, 1.0]",2.297695790679194
7,53,85.5402603149414,2.596100330352783,-0.06865935553749658,22.19656991642923,"[-0.022202763706445694, 1.0]",2.3169637272215877
7,54,87.7602767944336,2.419952154159546,-0.08365494984546018,22.497269586381563,"[-0.025017667561769485, 1.0]",2.3212541926309047
7,55,89.99900817871094,2.222884178161621,-0.0901694413459575,22.449041972516167,"[0.06234884634613991, 1.0]",2.3397520731536665
7,56,92.23670196533203,2.0641932487487793,-0.06815881441061578,22.375882026293738,"[0.1557070016860962, 1.0]",2.3383852557394156
7,57,94.4708251953125,1.9746936559677124,-0.030386801195859015,22.298491527349725,"[0.1694391965866089, 1.0]",2.3344664418535426
7,58,96.69950866699219,1.969274878501892,0.014279603448896339,22.243547935438066,"[0.09941331297159195, 1.0]",2.3287794373891586
7,59,98.92245483398438,2.027326822280884,0.048440636541615234,22.20656433497587,"[-0.03978196159005165, 1.0]",2.322875706499579
7,60,101.14484405517578,2.0883753299713135,0.04177740749423631,22.317268323853675,"[-0.21286752820014954, 1.0]",2.3228169286487477
7,61,103.37448120117188,2.1093015670776367,0.004521248582626924,22.257132709587896,"[-0.1292201429605484, 1.0]",2.329794243189239
7,62,105.59906005859375,2.062647819519043,-0.03507356524023475,22.21864250961536,"[-0.03848465159535408, 1.0]",2.3245627487151443
7,63,107.82500457763672,1.9706536531448364,-0.055374442755745434,22.488639339311085,"[0.037435565143823624, 1.0]",2.327143396069869
7,64,110.06978607177734,1.8837313652038574,-0.04104716872333647,22.439005359123698,"[0.06715787947177887, 1.0]",2.345757018256682
7,65,112.31189727783203,1.84902024269104,-0.007877497346400197,22.370875839039794,"[0.14502575993537903, 1.0]",2.3427801473303664
7,66,114.54672241210938,1.8924338817596436,0.03378859001427159,22.287729748041368,"[0.18609081208705902, 1.0]",2.33511991814353
7,67,116.77200317382812,2.009002447128296,0.0723627473493611,22.253442235826945,"[0.015074093826115131, 1.0]",2.325421251779971
7,68,118.98902130126953,2.1853976249694824,0.09868090418985087,22.198797477412587,"[0.07839783281087875, 1.0]",2.316912716089763
7,69,121.20216369628906,2.4323017597198486,0.12248130853577965,22.49120075235029,"[0.013463740237057209, 1.0]",2.46674859023209
7,70,123.42665100097656,2.708923816680908,0.12803573046330374,22.222490260359688,"[-0.8327056169509888, 1.0]",2.233435366927052
7,71,125.62794494628906,2.9543352127075195,0.10872874466661031,21.857915851691086,"[-1.0, 0.9594643115997314]",1.9300070534743048
7,72,127.8014144897461,3.140136480331421,0.07837563245854184,21.614381215699964,"[-1.0, 0.8692042231559753]",2.05711240316836
7,73,129.9552001953125,3.25618839263916,0.04435721164219686,21.397731278160425,"[-1.0, 0.8766823410987854]",1.7744114607052572
