trace_id,step,x,y,heading,speed,action,reward
4,77,76.96283721923828,-11.16279125213623,-0.9003124991699316,13.318745218796009,"[-1.0, 0.8667566180229187]",-5.0
5,0,5.00695276260376,0.00037133641308173537,0.00023102922456441632,0.29002377711261773,"[0.16539497673511505, 1.0]",0.008257869600766545
5,1,5.0417022705078125,0.0022814504336565733,0.0015121428669466752,0.5799759532656014,"[0.15920501947402954, 1.0]",0.03735939969374794
5,2,5.105368614196777,0.006295907311141491,0.003936684723354844,0.8697235518241122,"[0.1617591679096222, 1.0]",0.06758009967217335
5,3,5.197906494140625,0.012770961970090866,0.007713712939359851,1.159357609826127,"[0.16309797763824463, 1.0]",0.09775498918806523
5,4,5.319296836853027,0.021860284730792046,0.012905545484469094,1.4490743796484729,"[0.16279977560043335, 1.0]",0.12791117742082048
5,5,5.4695281982421875,0.033791132271289825,0.019406321705353058,1.7388968068050523,"[0.16053950786590576, 1.0]",0.15805639701978288
5,6,5.648580551147461,0.04892284795641899,0.02709007408244979,2.0288403610646863,"[0.15617205202579498, 1.0]",0.18818213453006452
5,7,5.85642671585083,0.0676637589931488,0.035810595071914086,2.3189411570302014,"[0.1497642546892166, 1.0]",0.21828139991000506
5,8,6.093038558959961,0.09042808413505554,0.0453760039172062,2.6092288801464547,"[0.14143970608711243, 1.0]",0.2483533730697899
5,9,6.358389377593994,0.11759667098522186,0.05555140981018081,2.8997161374022205,"[0.13137808442115784, 1.0]",0.2783995412523432
5,10,6.652456760406494,0.14949697256088257,0.06606796663879422,3.1903962547735625,"[0.11983629316091537, 1.0]",0.30842416595898103
5,11,6.975218772888184,0.18639178574085236,0.07663206089286678,3.4812364969376315,"[0.10713060945272446, 1.0]",0.3384275767179088
5,12,7.326659202575684,0.22846992313861847,0.08694608432058004,3.772192674354776,"[0.09360729157924652, 1.0]",0.3684152967220965
5,13,7.706766605377197,0.27583086490631104,0.09672095078560705,4.063218663653258,"[0.07961364835500717, 1.0]",0.39839188678795334
5,14,8.115541458129883,0.32846003770828247,0.10568581680508604,4.354264896692516,"[0.06546858698129654, 1.0]",0.42836904478780186
5,15,8.552997589111328,0.38621821999549866,0.1135963373490032,4.645288574555442,"[0.051454756408929825, 1.0]",0.4583599295669448
5,16,9.019163131713867,0.4488309621810913,0.12024212269124135,4.936250494086584,"[0.03781920298933983, 1.0]",0.4883786698259287
5,17,9.514086723327637,0.5158832669258118,0.1254484694642919,5.227122262013561,"[0.024779949337244034, 1.0]",0.5184456417928306
5,18,10.03783130645752,0.5868187546730042,0.12908275224586774,5.517886161643228,"[0.012537156231701374, 1.0]",0.5485750708572773
5,19,10.590481758117676,0.6609484553337097,0.13105775251027119,5.808532815697528,"[0.0012800144031643867, 1.0]",0.5787888493307951
5,20,11.17144775390625,0.7417008876800537,0.1337777720896236,6.0962100284104705,"[0.051807988435029984, 1.0]",0.6083989409164213
5,21,11.779852867126465,0.8344342112541199,0.1405818823586671,6.386595089187724,"[0.043169405311346054, 1.0]",0.6371447911215596
5,22,12.416419982910156,0.9351271390914917,0.1474136895030469,6.677516771352752,"[0.027582522481679916, 1.0]",0.6666159412547787
5,23,13.081645965576172,1.0407925844192505,0.15217102731631016,6.968257926527915,"[0.008592282421886921, 1.0]",0.6965831433353913
5,24,13.775901794433594,1.148906946182251,0.153810735599472,7.25858248395272,"[-0.009632120840251446, 1.0]",0.7269194500352091
5,25,14.499465942382812,1.2573572397232056,0.15206063928912616,7.5485485325642845,"[-0.02480265125632286, 1.0]",0.7575326163457581
5,26,15.252542495727539,1.3643664121627808,0.14720822662494726,7.838382158476838,"[-0.03530898317694664, 1.0]",0.7883492730578723
5,27,16.035266876220703,1.468554973602295,0.13992328262109055,8.128283703121168,"[-0.041173022240400314, 1.0]",0.8193016571572094
5,28,16.847719192504883,1.5688881874084473,0.13100302454986945,8.418331669078478,"[-0.04339485988020897, 1.0]",0.8503348087950329
5,29,17.68996238708496,1.664245367050171,0.12096184197583515,8.708232535710138,"[-0.04673118516802788, 1.0]",0.8814302409907737
5,30,18.562055587768555,1.7531487941741943,0.10988176026055996,8.998131180259513,"[-0.04837135598063469, 1.0]",0.9125847909947615
5,31,19.4641056060791,1.8321372270584106,0.09672760868833219,9.2851620866628,"[-0.0699160024523735, 1.0]",0.9438332477005295
5,32,20.39615821838379,1.8969138860702515,0.08031760952542744,9.574558287738032,"[-0.06524139642715454, 1.0]",0.9751381245995087
5,33,21.357952117919922,1.9508650302886963,0.06483745305712318,9.86604826845196,"[-0.04046280309557915, 1.0]",1.0061911167441666
5,34,22.349214553833008,1.999100685119629,0.053635531721978325,10.1572065406402,"[-0.024894919246435165, 1.0]",1.036969865345967
5,35,23.369762420654297,2.0440948009490967,0.04642542254475224,10.448091244671557,"[-0.012134741060435772, 1.0]",1.067564277422311
5,36,24.419483184814453,2.0876243114471436,0.042279147043607246,10.7388124263154,"[-0.007649700157344341, 1.0]",1.0980454200785756
5,37,25.498382568359375,2.1288857460021973,0.03910665639505062,11.029269237619056,"[-0.013580809347331524, 1.0]",1.1285310951142076
5,38,26.606491088867188,2.1661887168884277,0.03520858750750122,11.319803035493715,"[-0.014148782007396221, 1.0]",1.1590476341675342
5,39,27.74380874633789,2.197009563446045,0.029501300133407682,11.608802439573424,"[-0.03264131769537926, 1.0]",1.1895572684487836
5,40,28.910255432128906,2.213719606399536,0.018740531432833052,11.895701933134687,"[-0.05268904194235802, 1.0]",1.2199773444901216
5,41,30.105607986450195,2.2117369174957275,0.0035963327360430952,12.185095018971754,"[-0.04772937670350075, 1.0]",1.250185481906662
5,42,31.32985496520996,2.196024179458618,-0.009643838939394911,12.476379869527351,"[-0.016902383416891098, 1.0]",1.2803906881726388
5,43,32.58293151855469,2.1824920177459717,-0.012216053078248024,12.759222481581356,"[0.044688332825899124, 1.0]",1.3104930545118427
5,44,33.8642463684082,2.192307233810425,0.0016716662162430396,13.038438367856635,"[0.07940403372049332, 1.0]",1.3399878225088704
5,45,35.1730842590332,2.23516845703125,0.02596941589574442,13.324460259351566,"[0.07509206980466843, 1.0]",1.368797961792082
5,46,36.5096549987793,2.3034846782684326,0.04771079724487848,13.61649768425902,"[0.020619872957468033, 1.0]",1.3978449793252594
5,47,37.874881744384766,2.381749391555786,0.057875017861275246,13.9074169124493,"[0.00735898781567812, 1.0]",1.4278101217114907
5,48,39.268218994140625,2.473935127258301,0.06581816212854541,14.193437035368953,"[0.04253667965531349, 1.0]",1.4572077164150197
5,49,40.68806457519531,2.5767064094543457,0.07220961558668115,14.44480544059697,"[-0.06298019737005234, 1.0]",1.4848472055373738
5,50,42.13619613647461,2.6554555892944336,0.058616841382916895,14.733322484948037,"[-0.04451994225382805, 1.0]",1.514431512461563
5,51,43.61402130126953,2.718644380569458,0.04396319695891915,15.02443481229807,"[-0.020916443318128586, 1.0]",1.545435121450263
5,52,45.12115478515625,2.775874137878418,0.03699583491505365,15.314163875484399,"[0.010440786369144917, 1.0]",1.5760472213263985
5,53,46.657310485839844,2.8302106857299805,0.03464679367554968,15.601998492148972,"[-0.02627136930823326, 1.0]",1.606364693898264
5,54,48.22168731689453,2.8612051010131836,0.02145362679335161,15.857038032755685,"[-0.081404909491539, 1.0]",1.635733502202088
5,55,49.81306076049805,2.86187481880188,0.0012903015481438018,16.144493031881847,"[-0.0004328293725848198, 1.0]",1.664023662246984
5,56,51.43075942993164,2.8470277786254883,-0.010605905883186217,16.347240495317088,"[-0.10312443971633911, 1.0]",1.646959514710385
5,57,53.06187057495117,2.800048351287842,-0.02838743300748181,16.262158616705936,"[0.7145481109619141, 0.9312225580215454]",1.6418793383276633
5,58,54.685001373291016,2.779984712600708,-0.017025189374713534,16.1209621817983,"[0.8196775317192078, 0.8691433668136597]",1.6077689820472958
5,59,56.293663024902344,2.807915687561035,0.01395336621536103,15.968548245808256,"[0.83697909116745, 0.8624780178070068]",1.5663545501861313
5,60,57.88465118408203,2.8978588581085205,0.054054580119501594,15.814442137283798,"[0.8700525164604187, 0.8370103240013123]",1.7369027441684781
5,61,59.45521545410156,3.0534796714782715,0.0971984555690586,15.66128432727844,"[0.882093071937561, 0.8269148468971252]",1.690407000244127
5,62,61.002323150634766,3.2749481201171875,0.1413809638437451,15.503876238959673,"[0.8819047212600708, 0.8267392516136169]",1.6446012252318039
5,63,62.522403717041016,3.562041759490967,0.18619996761896118,15.338356786033541,"[0.8926669955253601, 0.8207492232322693]",1.599508381100319
5,64,64.01173400878906,3.913820266723633,0.2315129877763873,15.168249444042683,"[0.8976297378540039, 0.8188394904136658]",1.5552655476355355
5,65,65.46690368652344,4.329022407531738,0.2772891316473771,14.995692791820808,"[0.9010300636291504, 0.8168224692344666]",1.512416693562566
5,66,66.88475799560547,4.806088924407959,0.3235016344629775,14.822685483581633,"[0.9033800959587097, 0.8149706721305847]",1.4713012587780494
5,67,68.2624740600586,5.343161582946777,0.3700957682627859,14.65101409309346,"[0.904046893119812, 0.8146602511405945]",1.4321755613257046
5,68,69.59740447998047,5.9381914138793945,0.4170464993325558,14.480048752590381,"[0.9057416915893555, 0.8141781687736511]",1.3951107471288446
5,69,70.8869400024414,6.588964462280273,0.464379993229997,14.30919125881562,"[0.9086592197418213, 0.8125465512275696]",1.0302344012184879
5,70,72.12855529785156,7.293112754821777,0.5121404584292062,14.13939478243117,"[0.9090827703475952, 0.8124215006828308]",1.00533191952248
5,71,73.31983184814453,8.048201560974121,0.5603987350151769,13.970572310403886,"[0.9093986749649048, 0.8116142153739929]",0.9818597460767777
5,72,74.45844268798828,8.851680755615234,0.6092069543662504,13.802891862844943,"[0.9093900918960571, 0.8116825819015503]",0.9597641226303535
5,73,75.54216766357422,9.700895309448242,0.6585974738896692,13.636265316822152,"[0.9093718528747559, 0.8116625547409058]",0.9389918077355112
5,74,76.56884765625,10.59306812286377,0.7085858730778103,13.470491606532093,"[0.9097490906715393, 0.8116504549980164]",0.9194555533142033
5,75,77.53644561767578,11.525286674499512,0.7591820722057356,13.305669576632988,"[0.9095174074172974, 0.8112868070602417]",0.9010816386044703
5,76,78.44302368164062,12.49451732635498,0.8103979223402948,13.141680378927896,"[0.9097841382026672, 0.8111924529075623]",0.8837901475425065
5,77,79.28678131103516,13.497586250305176,0.8622393490149136,12.978584000995433,"[0.9100358486175537, 0.8112820386886597]",0.8675005358900331
5,78,80.0660629272461,14.531193733215332,0.9147135427645345,12.81649388164612,"[0.9100919961929321, 0.8114158511161804]",0.8521378969529846
5,79,80.7793960571289,15.59193229675293,0.9678322880769832,12.655766876352759,"[0.9090554714202881, 0.8112416863441467]",0.8376437654085257
5,80,81.42543029785156,16.676301956176758,1.0216150260282149,12.496248898739397,"[0.9088015556335449, 0.8114071488380432]",0.8239474175614936
5,81,82.00301361083984,17.780677795410156,1.0760730750528635,12.338002580434177,"[0.9084669351577759, 0.8116225004196167]",0.8109753644473505
5,82,82.51119995117188,18.901334762573242,1.131218419375835,12.181020459322824,"[0.9082871675491333, 0.8119849562644958]",-5.0
6,0,5.0062055587768555,6.99796724319458,-0.0012415657001945135,0.2674696187203306,"[-0.9492835998535156, 1.0]",0.007409172061096957
6,1,5.035991668701172,6.986911773681641,-0.008224374078382723,0.5201036821484003,"[-1.0, 1.0]",0.032126576493984205
6,2,5.087859630584717,6.963394641876221,-0.021477195768998314,0.764306396286217,"[-1.0, 1.0]",0.0553073406668329
6,3,5.159999370574951,6.926236629486084,-0.04162773784097418,0.999767085975107,"[-1.0, 1.0]",0.07663869187712236
6,4,5.25148344039917,6.875450134277344,-0.06890343425140166,1.232257964077336,"[-1.0, 1.0]",0.09702923066256676
6,5,5.36151647567749,6.810420513153076,-0.10283756601924665,1.4607899385563248,"[-1.0, 1.0]",0.11660659000182377
6,6,5.489079475402832,6.730040550231934,-0.1429346520236976,1.691749944731786,"[-0.9771720170974731, 1.0]",0.13517587447663484
6,7,5.634275913238525,6.633802890777588,-0.18827496958229606,1.9343711946311506,"[-0.9226070642471313, 1.0]",0.15390110821153355
6,8,5.798516750335693,6.5216898918151855,-0.23738579061222964,2.193595317050656,"[-0.841599702835083, 1.0]",0.17411201602389592
6,9,5.984154224395752,6.394144535064697,-0.28823578899203905,2.473001391692263,"[-0.7301045656204224, 1.0]",0.19676598032267378
6,10,6.194198131561279,6.252205848693848,-0.3380034787048398,2.769454319009225,"[-0.5934990644454956, 1.0]",0.22250645160106886
6,11,6.431260585784912,6.097203731536865,-0.3835190322631661,3.0736103511481536,"[-0.45087647438049316, 1.0]",0.2508937008037995
6,12,6.696570873260498,5.9300689697265625,-0.42230211458577216,3.377182319225955,"[-0.3233766555786133, 1.0]",0.2805076079121027
6,13,6.9900336265563965,5.7509918212890625,-0.45325483751327234,3.676883135122971,"[-0.22000855207443237, 1.0]",0.3100087274039518
6,14,7.311052322387695,5.559804439544678,-0.47644031796350284,3.9727223026190117,"[-0.13934600353240967, 1.0]",0.3388959461930844
6,15,7.659199237823486,5.356544494628906,-0.4924881272181567,4.265694381998192,"[-0.07680574804544449, 1.0]",0.3673425401547829
6,16,8.034432411193848,5.141712665557861,-0.5021555351331983,4.556736381026175,"[-0.027683820575475693, 1.0]",0.3957384870849791
6,17,8.43750286102295,4.917176723480225,-0.5055567913193935,4.8450816510106245,"[0.02942172810435295, 1.0]",0.42487331725864935
6,18,8.869593620300293,4.6856255531311035,-0.502439161789292,5.132951489497315,"[0.061995018273591995, 1.0]",0.45518904098008167
6,19,9.331195831298828,4.448412895202637,-0.4939801632188736,5.419930415016495,"[0.09112510830163956, 1.0]",0.4859918978661094
6,20,9.823358535766602,4.20825719833374,-0.48038552480234564,5.705240135618049,"[0.12110141664743423, 1.0]",0.5178362850780547
6,21,10.347375869750977,3.9688549041748047,-0.4614083715066588,5.988876021276454,"[0.14865200221538544, 1.0]",0.5509672760801191
6,22,10.903285026550293,3.741556406021118,-0.43367807349815557,6.128770285361562,"[0.38522955775260925, 1.0]",0.5834886230834434
6,23,11.490363121032715,3.5543057918548584,-0.3858953709038442,6.325941975492712,"[0.406759113073349, 1.0]",0.615544833372139
6,24,12.111734390258789,3.4105584621429443,-0.32251293590828567,6.58831491974468,"[0.38527536392211914, 1.0]",0.6510186863649253
6,25,12.767379760742188,3.2991139888763428,-0.2565332530596267,6.885577160354664,"[0.31198710203170776, 1.0]",0.6866304677049945
6,26,13.456161499023438,3.2069292068481445,-0.19899366033764743,7.191282929480924,"[0.2192419469356537, 1.0]",0.7211425114639142
6,27,14.176774024963379,3.124717950820923,-0.15532527531139984,7.492606730435559,"[0.13549262285232544, 1.0]",0.7543292562269014
6,28,14.927953720092773,3.046698808670044,-0.12605274071563066,7.788156106149758,"[0.07342109829187393, 1.0]",0.7862263976070685
6,29,15.708849906921387,2.9697983264923096,-0.10860783715312117,8.080390691789422,"[0.035545360296964645, 1.0]",0.8172579449416657
6,30,16.519062042236328,2.8928239345550537,-0.09909569152963016,8.371406112559768,"[0.018402162939310074, 1.0]",0.8478834628214603
6,31,17.358505249023438,2.815950632095337,-0.09366071237699636,8.66203392419533,"[0.015082304365932941, 1.0]",0.8784223594459883
6,32,18.22722625732422,2.740283489227295,-0.08936450090648052,8.95240321257336,"[0.018823791295289993, 1.0]",0.9090068227573613
6,33,19.125307083129883,2.6673662662506104,-0.08442420392632943,9.24251438914609,"[0.025052901357412338, 1.0]",0.9396721405568215
6,34,20.052831649780273,2.5989491939544678,-0.07802489414297753,9.532429876986672,"[0.03096402809023857, 1.0]",0.9704205010968306
6,35,21.009843826293945,2.536760091781616,-0.07001783400954587,9.822238669419972,"[0.0355035625398159, 1.0]",1.0012122505260617
6,36,21.996353149414062,2.4822683334350586,-0.06064137644359491,10.112075800902131,"[0.03776221349835396, 1.0]",1.0320136642241768
6,37,23.01232147216797,2.43630313873291,-0.05048621057490443,10.40215307105461,"[0.03627154603600502, 1.0]",1.062778011573652
6,38,24.057676315307617,2.3990142345428467,-0.04031240257858393,10.692364335147374,"[0.03361495956778526, 1.0]",1.0934704826478117
6,39,25.132335662841797,2.3702423572540283,-0.030657777836774258,10.982754484805307,"[0.029003549367189407, 1.0]",1.1240817427158036
6,40,26.236221313476562,2.3491201400756836,-0.022117686011162263,11.273303711529358,"[0.022672418504953384, 1.0]",1.1546155173366477
6,41,27.36927032470703,2.3343021869659424,-0.015135410265193272,11.563887593237444,"[0.016797322779893875, 1.0]",1.1850865054000372
6,42,28.53142738342285,2.3240864276885986,-0.009973804598455871,11.85450077143304,"[0.009090025909245014, 1.0]",1.215502312187269
6,43,29.722665786743164,2.316610336303711,-0.006739661770663652,12.145063473708689,"[0.005395290441811085, 1.0]",1.2458911889520017
6,44,30.942970275878906,2.3111209869384766,-0.004700878798153063,12.435597004120634,"[0.003893268294632435, 1.0]",1.276264675654285
6,45,32.19233703613281,2.307372808456421,-0.0031902006698061314,12.726114964926625,"[0.0039813341572880745, 1.0]",1.306634277596076
6,46,33.47075271606445,2.306293487548828,-0.0012974920830863823,13.016475755457256,"[0.009500955231487751, 1.0]",1.3369898208311983
6,47,34.778202056884766,2.3096861839294434,0.0018126805959628456,13.306864439684311,"[0.01084852684289217, 1.0]",1.367330230798892
6,48,36.11466979980469,2.3181540966033936,0.005589708811966965,13.597279118483886,"[0.011272911913692951, 1.0]",1.3976554989530994
6,49,37.48014831542969,2.3312203884124756,0.009111739353596882,13.887842015193463,"[0.005149451084434986, 1.0]",1.4279738046933705
6,50,38.874664306640625,2.345731496810913,0.010587396913609659,14.17826007206781,"[-0.00428974162787199, 1.0]",1.4583181615352427
6,51,40.298240661621094,2.3580281734466553,0.00925049004639078,14.468578322653334,"[-0.009324665181338787, 1.0]",1.4886849574324088
6,52,41.75080490112305,2.3708531856536865,0.008767925256868203,14.757819357057295,"[0.01720212772488594, 1.0]",1.518974426608711
6,53,43.23159408569336,2.400714635848999,0.0181326649140221,15.035499461143624,"[0.06279662996530533, 1.0]",1.5484489321454589
6,54,44.739990234375,2.456104040145874,0.03490165819187041,15.3267438395132,"[0.01699315384030342, 1.0]",1.57736649595945
6,55,46.277130126953125,2.5203158855438232,0.042799661878663464,15.617245682824933,"[-0.00042033474892377853, 1.0]",1.6074174981508371
6,56,47.84316635131836,2.5888752937316895,0.0447986305928767,15.907764499246825,"[0.0011269645765423775, 1.0]",1.637621164611845
6,57,49.437957763671875,2.6514229774475098,0.040243693022460114,16.184846093045092,"[-0.051970336586236954, 1.0]",1.6676232197722185
6,58,51.06182098388672,2.6881585121154785,0.02379933908149301,16.473899584867496,"[-0.037771862000226974, 1.0]",1.8006133161553102
6,59,52.706504821777344,2.6948294639587402,0.003928961556193933,16.409503935062066,"[-0.7173420190811157, 1.0]",1.7824182163656732
6,60,54.34315872192383,2.6489882469177246,-0.02660750929292721,16.2426664551135,"[-1.0, 1.0]",1.7024720373547133
6,61,55.9602165222168,2.5450921058654785,-0.06304980617540856,16.05417470307104,"[-1.0, 0.9580478072166443]",1.5948458650111128
6,62,57.55319595336914,2.3785552978515625,-0.10296073721966259,15.875580329120119,"[-1.0, 0.977668821811676]",1.4800482083569764
6,63,59.12055969238281,2.1491360664367676,-0.1440513154687677,15.707583509459171,"[-1.0, 0.9628494381904602]",1.367839449032746
6,64,60.66051483154297,1.8583263158798218,-0.18520221431656303,15.53460892897497,"[-1.0, 0.9216018319129944]",1.5709557940450736
6,65,62.170127868652344,1.507478952407837,-0.2264678954073407,15.359251930867451,"[-1.0, 0.9173392653465271]",1.4481643424774033
6,66,63.64665603637695,1.0979347229003906,-0.2681410401449007,15.18233773052553,"[-1.0, 0.911485493183136]",1.3375437026032555
6,67,65.08744812011719,0.6311323642730713,-0.3103622634347989,15.002923743711737,"[-1.0, 0.8974687457084656]",1.2393154767354704
6,68,66.48983001708984,0.10859016329050064,-0.3531824316538561,14.822943334616843,"[-1.0, 0.8933899998664856]",1.1528603228117154
6,69,67.85132598876953,-0.4680578112602234,-0.3965942211090745,14.643411013111248,"[-1.0, 0.8900898694992065]",1.0772361827910268
6,70,69.16960144042969,-1.09697687625885,-0.4405405069950712,14.463588945390994,"[-1.0, 0.8820667862892151]",1.0112148222433388
6,71,70.44235229492188,-1.7761718034744263,-0.4850079735063968,14.28366835835957,"[-1.0, 0.8778908848762512]",0.953554624420203
6,72,71.66732025146484,-2.503541946411133,-0.5300171269834442,14.10390130521689,"[-1.0, 0.8751351237297058]",0.9031501269976193
6,73,72.84234619140625,-3.2768661975860596,-0.5755888732407719,13.924197702459372,"[-1.0, 0.8716517686843872]",0.8590117802502542
6,74,73.96534729003906,-4.093799591064453,-0.6217422538801713,13.744813156455159,"[-1.0, 0.8694892525672913]",0.8202613482518292
6,75,75.0343246459961,-4.951880931854248,-0.6684909841812594,13.565869343995699,"[-1.0, 0.8674542307853699]",0.7861438316809862
6,76,76.04740142822266,-5.848526954650879,-0.7158443852078484,13.387573577928677,"[-1.0, 0.8662685751914978]",0.7560110477364876
6,77,77.00283813476562,-6.781036376953125,-0.7638121774979201,13.209813799469384,"[-1.0, 0.8644176721572876]",0.7293066325237834
6,78,77.89894104003906,-7.746589183807373,-0.8124076768569228,13.032771079199676,"[-1.0, 0.8636091351509094]",-5.0
7,0,5.006382942199707,6.997906684875488,-0.00127818416518366,0.27510097738346656,"[-0.9492835998535156, 1.0]",0.007620896597932631
7,1,5.037008762359619,6.986511707305908,-0.008472847008087037,0.5348885863006003,"[-1.0, 1.0]",0.033032818798264814
7,2,5.09032678604126,6.962267875671387,-0.02212753970719561,0.7861855631692857,"[-1.0, 1.0]",0.05685585871590241
7,3,5.16450309753418,6.923983573913574,-0.04286291195455316,1.0285342631904444,"[-1.0, 1.0]",0.07880471567727693
7,4,5.258562088012695,6.871630668640137,-0.07091425403246632,1.2677197736460613,"[-1.0, 1.0]",0.0997637294599229
7,5,5.371630668640137,6.804512023925781,-0.10581231695686455,1.5027742348249304,"[-1.0, 1.0]",0.1198310646841536
7,6,5.5026984214782715,6.721501350402832,-0.14701874271338866,1.7416116278892553,"[-0.9733760356903076, 1.0]",0.1389050051636364
7,7,5.652039527893066,6.62214994430542,-0.19350901323068292,1.9930416943461675,"[-0.9156263470649719, 1.0]",0.15830979403935266
7,8,5.821198463439941,6.50645112991333,-0.243699746082644,2.262358030413177,"[-0.8299169540405273, 1.0]",0.1793395466837343
7,9,6.0127387046813965,6.374948024749756,-0.2953755907164872,2.5526907714768052,"[-0.7127012014389038, 1.0]",0.2030273497131007
7,10,6.22981071472168,6.228805065155029,-0.3454956166415055,2.8595844456815684,"[-0.5715789794921875, 1.0]",0.22994014004585026
7,11,6.474966526031494,6.06939697265625,-0.39078666571993814,3.172834961158714,"[-0.42802703380584717, 1.0]",0.25943356863502864
7,12,6.74922513961792,5.897566795349121,-0.4288629450892367,3.48451689936864,"[-0.3027094602584839, 1.0]",0.28993893963358464
7,13,7.052328586578369,5.713400840759277,-0.458821909455974,3.792002162121423,"[-0.20247462391853333, 1.0]",0.32016745668999563
7,14,7.383655548095703,5.516732215881348,-0.48087741065568324,4.095640608477032,"[-0.12465650588274002, 1.0]",0.3497573442554806
7,15,7.742840766906738,5.3076982498168945,-0.4957258653134211,4.396513484008673,"[-0.0643543228507042, 1.0]",0.3789695294890742
7,16,8.129937171936035,5.086947917938232,-0.5041437180449977,4.695536243252892,"[-0.01685630902647972, 1.0]",0.4082263181239349
7,17,8.545802116394043,4.856552600860596,-0.506214592108643,4.99174187290038,"[0.03912090137600899, 1.0]",0.4383277828860595
7,18,8.991730690002441,4.619449615478516,-0.501641278726705,5.287547776311066,"[0.0709572583436966, 1.0]",0.46972253860179825
7,19,9.46834659576416,4.377328872680664,-0.49153271817709054,5.582151642238781,"[0.10149650275707245, 1.0]",0.5017355881517933
7,20,9.97685718536377,4.1333909034729,-0.47595801949008987,5.874946250726474,"[0.13176408410072327, 1.0]",0.5349478477278785
7,21,10.518586158752441,3.8916358947753906,-0.4547239703286152,6.166011384646315,"[0.15897974371910095, 1.0]",0.5694760246195802
7,22,11.093196868896484,3.6634464263916016,-0.4247474290986828,6.303804122999634,"[0.3980363607406616, 1.0]",0.6029778286975414
7,23,11.698433876037598,3.4764630794525146,-0.3754055788441857,6.487544061821291,"[0.42298293113708496, 1.0]",0.634430955419309
7,24,12.337246894836426,3.3364851474761963,-0.3099633219035045,6.751620920858459,"[0.39513376355171204, 1.0]",0.6691953129426912
7,25,13.010910034179688,3.232876777648926,-0.24108305715358647,7.057548672857536,"[0.3173651695251465, 1.0]",0.7054221083711206
7,26,13.718415260314941,3.1498539447784424,-0.18170881275665174,7.3740551071986555,"[0.21012164652347565, 1.0]",0.7406884741176478
7,27,14.458492279052734,3.0763354301452637,-0.13810207990963974,7.683620918988191,"[0.12866486608982086, 1.0]",0.7746533128732398
7,28,15.229859352111816,3.007052183151245,-0.10965392682930375,7.987118658311137,"[0.06375470012426376, 1.0]",0.8073091070214822
7,29,16.031654357910156,2.938432455062866,-0.09362489286033515,8.287365330708406,"[0.028614450246095657, 1.0]",0.8390881497865277
7,30,16.863534927368164,2.8696160316467285,-0.08547135886694868,8.586591725685011,"[0.01292701531201601, 1.0]",0.8705202322235903
7,31,17.725448608398438,2.8010411262512207,-0.08099778086783349,8.88547096543647,"[0.014538181014358997, 1.0]",0.9018983003747376
7,32,18.61748504638672,2.7344441413879395,-0.07692833756413808,9.184132918035642,"[0.019261877983808517, 1.0]",0.9333650361194417
7,33,19.53964614868164,2.6702494621276855,-0.07242320110610478,9.482980247958865,"[0.016615454107522964, 1.0]",0.9648345134107368
7,34,20.491994857788086,2.611313819885254,-0.06609339982720464,9.779021850892777,"[0.04618217423558235, 1.0]",0.9963543074354628
7,35,21.47468376159668,2.563216209411621,-0.05554848033298221,10.077235302697602,"[0.041706446558237076, 1.0]",1.028036462670733
7,36,22.4875545501709,2.529398202896118,-0.041522010345698135,10.368603021373032,"[0.08017053455114365, 1.0]",1.0595295021703974
7,37,23.530269622802734,2.5186216831207275,-0.02120275701866614,10.664708895204818,"[0.0764361172914505, 1.0]",1.0907062626602577
7,38,24.602758407592773,2.523899793624878,-0.0027236148468237076,10.964998858770423,"[0.028301332145929337, 1.0]",1.121831279654506
7,39,25.705188751220703,2.532602548599243,0.006283062801768935,11.26363939674737,"[-0.0013422174379229546, 1.0]",1.1531167209132929
7,40,26.837472915649414,2.5380752086639404,0.006794922363282829,11.56131854468695,"[-0.021043647080659866, 1.0]",1.1843100978798022
7,41,27.99956703186035,2.5363028049468994,0.0017672736993770144,11.859667025610023,"[-0.02329341694712639, 1.0]",1.2154626178261827
7,42,29.19135284423828,2.534689426422119,-0.0008407599561381929,12.154526664230092,"[0.030764956027269363, 1.0]",1.246481182366965
7,43,30.412504196166992,2.5499589443206787,0.008067647048231485,12.447923872409378,"[0.05582297220826149, 1.0]",1.277167009354553
7,44,31.66287612915039,2.576916456222534,0.01856356437839679,12.744064393922885,"[-0.014584909193217754, 1.0]",1.3077202227560514
7,45,32.94304275512695,2.600285053253174,0.01938035588472431,13.042773767188196,"[0.005304326303303242, 1.0]",1.3388591079289094
7,46,34.252899169921875,2.6306650638580322,0.02240876951830817,13.340421361135354,"[0.02249215915799141, 1.0]",1.369888310920031
7,47,35.59238815307617,2.6681768894195557,0.027073695641745665,13.639147645103362,"[-0.001666720025241375, 1.0]",1.400865147557262
7,48,36.96164321899414,2.6969761848449707,0.023129687225392992,13.929126563342802,"[-0.05330018326640129, 1.0]",1.4319361354530113
7,49,38.35780715942383,2.695099115371704,0.003562510590199075,14.126791423707152,"[-0.14297449588775635, 1.0]",1.4597345018363697
7,50,39.77592849731445,2.6465349197387695,-0.028693696532840818,14.42369778222996,"[-0.07407183200120926, 1.0]",1.4830279779106599
7,51,41.22208786010742,2.5654993057250977,-0.05476484518222602,14.72426675213377,"[-0.032245006412267685, 1.0]",1.5124185631775706
